Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
229,419543.03,257195.30,1252.72,5,pareto_front_results/solution_229_coords.txt
228,419543.03,257195.30,1252.72,5,pareto_front_results/solution_228_coords.txt
227,419543.03,257195.30,1252.72,5,pareto_front_results/solution_227_coords.txt
226,419543.03,257195.30,1252.72,5,pareto_front_results/solution_226_coords.txt
225,419543.03,257195.30,1252.72,5,pareto_front_results/solution_225_coords.txt
224,419543.03,257195.30,1252.72,5,pareto_front_results/solution_224_coords.txt
223,419543.03,257195.30,1252.72,5,pareto_front_results/solution_223_coords.txt
222,419543.03,257195.30,1252.72,5,pareto_front_results/solution_222_coords.txt
221,419543.03,257195.30,1252.72,5,pareto_front_results/solution_221_coords.txt
220,419543.03,257195.30,1252.72,5,pareto_front_results/solution_220_coords.txt
219,419543.03,257195.30,1252.72,5,pareto_front_results/solution_219_coords.txt
218,419543.03,257195.30,1252.72,5,pareto_front_results/solution_218_coords.txt
217,419543.03,257195.30,1252.72,5,pareto_front_results/solution_217_coords.txt
216,419543.03,257195.30,1252.72,5,pareto_front_results/solution_216_coords.txt
215,419543.03,257195.30,1252.72,5,pareto_front_results/solution_215_coords.txt
214,419543.03,257195.30,1252.72,5,pareto_front_results/solution_214_coords.txt
280,419543.03,257195.30,1252.72,5,pareto_front_results/solution_280_coords.txt
281,419543.03,257195.30,1252.72,5,pareto_front_results/solution_281_coords.txt
282,419543.03,257195.30,1252.72,5,pareto_front_results/solution_282_coords.txt
340,419543.03,257195.30,1252.72,5,pareto_front_results/solution_340_coords.txt
349,419543.03,257195.30,1252.72,5,pareto_front_results/solution_349_coords.txt
348,419543.03,257195.30,1252.72,5,pareto_front_results/solution_348_coords.txt
347,419543.03,257195.30,1252.72,5,pareto_front_results/solution_347_coords.txt
346,419543.03,257195.30,1252.72,5,pareto_front_results/solution_346_coords.txt
345,419543.03,257195.30,1252.72,5,pareto_front_results/solution_345_coords.txt
344,419543.03,257195.30,1252.72,5,pareto_front_results/solution_344_coords.txt
343,419543.03,257195.30,1252.72,5,pareto_front_results/solution_343_coords.txt
342,419543.03,257195.30,1252.72,5,pareto_front_results/solution_342_coords.txt
341,419543.03,257195.30,1252.72,5,pareto_front_results/solution_341_coords.txt
339,419543.03,257195.30,1252.72,5,pareto_front_results/solution_339_coords.txt
283,419543.03,257195.30,1252.72,5,pareto_front_results/solution_283_coords.txt
338,419543.03,257195.30,1252.72,5,pareto_front_results/solution_338_coords.txt
337,419543.03,257195.30,1252.72,5,pareto_front_results/solution_337_coords.txt
336,419543.03,257195.30,1252.72,5,pareto_front_results/solution_336_coords.txt
335,419543.03,257195.30,1252.72,5,pareto_front_results/solution_335_coords.txt
334,419543.03,257195.30,1252.72,5,pareto_front_results/solution_334_coords.txt
333,419543.03,257195.30,1252.72,5,pareto_front_results/solution_333_coords.txt
332,419543.03,257195.30,1252.72,5,pareto_front_results/solution_332_coords.txt
331,419543.03,257195.30,1252.72,5,pareto_front_results/solution_331_coords.txt
330,419543.03,257195.30,1252.72,5,pareto_front_results/solution_330_coords.txt
350,419543.03,257195.30,1252.72,5,pareto_front_results/solution_350_coords.txt
351,419543.03,257195.30,1252.72,5,pareto_front_results/solution_351_coords.txt
352,419543.03,257195.30,1252.72,5,pareto_front_results/solution_352_coords.txt
353,419543.03,257195.30,1252.72,5,pareto_front_results/solution_353_coords.txt
372,419543.03,257195.30,1252.72,5,pareto_front_results/solution_372_coords.txt
371,419543.03,257195.30,1252.72,5,pareto_front_results/solution_371_coords.txt
370,419543.03,257195.30,1252.72,5,pareto_front_results/solution_370_coords.txt
369,419543.03,257195.30,1252.72,5,pareto_front_results/solution_369_coords.txt
368,419543.03,257195.30,1252.72,5,pareto_front_results/solution_368_coords.txt
367,419543.03,257195.30,1252.72,5,pareto_front_results/solution_367_coords.txt
366,419543.03,257195.30,1252.72,5,pareto_front_results/solution_366_coords.txt
365,419543.03,257195.30,1252.72,5,pareto_front_results/solution_365_coords.txt
364,419543.03,257195.30,1252.72,5,pareto_front_results/solution_364_coords.txt
363,419543.03,257195.30,1252.72,5,pareto_front_results/solution_363_coords.txt
362,419543.03,257195.30,1252.72,5,pareto_front_results/solution_362_coords.txt
361,419543.03,257195.30,1252.72,5,pareto_front_results/solution_361_coords.txt
360,419543.03,257195.30,1252.72,5,pareto_front_results/solution_360_coords.txt
359,419543.03,257195.30,1252.72,5,pareto_front_results/solution_359_coords.txt
358,419543.03,257195.30,1252.72,5,pareto_front_results/solution_358_coords.txt
357,419543.03,257195.30,1252.72,5,pareto_front_results/solution_357_coords.txt
356,419543.03,257195.30,1252.72,5,pareto_front_results/solution_356_coords.txt
355,419543.03,257195.30,1252.72,5,pareto_front_results/solution_355_coords.txt
354,419543.03,257195.30,1252.72,5,pareto_front_results/solution_354_coords.txt
329,419543.03,257195.30,1252.72,5,pareto_front_results/solution_329_coords.txt
328,419543.03,257195.30,1252.72,5,pareto_front_results/solution_328_coords.txt
327,419543.03,257195.30,1252.72,5,pareto_front_results/solution_327_coords.txt
304,419543.03,257195.30,1252.72,5,pareto_front_results/solution_304_coords.txt
2,419543.03,257195.30,1252.72,5,pareto_front_results/solution_2_coords.txt
301,419543.03,257195.30,1252.72,5,pareto_front_results/solution_301_coords.txt
300,419543.03,257195.30,1252.72,5,pareto_front_results/solution_300_coords.txt
299,419543.03,257195.30,1252.72,5,pareto_front_results/solution_299_coords.txt
298,419543.03,257195.30,1252.72,5,pareto_front_results/solution_298_coords.txt
297,419543.03,257195.30,1252.72,5,pareto_front_results/solution_297_coords.txt
296,419543.03,257195.30,1252.72,5,pareto_front_results/solution_296_coords.txt
295,419543.03,257195.30,1252.72,5,pareto_front_results/solution_295_coords.txt
294,419543.03,257195.30,1252.72,5,pareto_front_results/solution_294_coords.txt
293,419543.03,257195.30,1252.72,5,pareto_front_results/solution_293_coords.txt
292,419543.03,257195.30,1252.72,5,pareto_front_results/solution_292_coords.txt
291,419543.03,257195.30,1252.72,5,pareto_front_results/solution_291_coords.txt
290,419543.03,257195.30,1252.72,5,pareto_front_results/solution_290_coords.txt
289,419543.03,257195.30,1252.72,5,pareto_front_results/solution_289_coords.txt
288,419543.03,257195.30,1252.72,5,pareto_front_results/solution_288_coords.txt
287,419543.03,257195.30,1252.72,5,pareto_front_results/solution_287_coords.txt
286,419543.03,257195.30,1252.72,5,pareto_front_results/solution_286_coords.txt
285,419543.03,257195.30,1252.72,5,pareto_front_results/solution_285_coords.txt
284,419543.03,257195.30,1252.72,5,pareto_front_results/solution_284_coords.txt
303,419543.03,257195.30,1252.72,5,pareto_front_results/solution_303_coords.txt
305,419543.03,257195.30,1252.72,5,pareto_front_results/solution_305_coords.txt
326,419543.03,257195.30,1252.72,5,pareto_front_results/solution_326_coords.txt
306,419543.03,257195.30,1252.72,5,pareto_front_results/solution_306_coords.txt
325,419543.03,257195.30,1252.72,5,pareto_front_results/solution_325_coords.txt
324,419543.03,257195.30,1252.72,5,pareto_front_results/solution_324_coords.txt
323,419543.03,257195.30,1252.72,5,pareto_front_results/solution_323_coords.txt
322,419543.03,257195.30,1252.72,5,pareto_front_results/solution_322_coords.txt
321,419543.03,257195.30,1252.72,5,pareto_front_results/solution_321_coords.txt
320,419543.03,257195.30,1252.72,5,pareto_front_results/solution_320_coords.txt
319,419543.03,257195.30,1252.72,5,pareto_front_results/solution_319_coords.txt
318,419543.03,257195.30,1252.72,5,pareto_front_results/solution_318_coords.txt
317,419543.03,257195.30,1252.72,5,pareto_front_results/solution_317_coords.txt
316,419543.03,257195.30,1252.72,5,pareto_front_results/solution_316_coords.txt
315,419543.03,257195.30,1252.72,5,pareto_front_results/solution_315_coords.txt
314,419543.03,257195.30,1252.72,5,pareto_front_results/solution_314_coords.txt
313,419543.03,257195.30,1252.72,5,pareto_front_results/solution_313_coords.txt
312,419543.03,257195.30,1252.72,5,pareto_front_results/solution_312_coords.txt
311,419543.03,257195.30,1252.72,5,pareto_front_results/solution_311_coords.txt
310,419543.03,257195.30,1252.72,5,pareto_front_results/solution_310_coords.txt
309,419543.03,257195.30,1252.72,5,pareto_front_results/solution_309_coords.txt
308,419543.03,257195.30,1252.72,5,pareto_front_results/solution_308_coords.txt
307,419543.03,257195.30,1252.72,5,pareto_front_results/solution_307_coords.txt
189,419543.03,257195.30,1252.72,5,pareto_front_results/solution_189_coords.txt
302,419543.03,257195.30,1252.72,5,pareto_front_results/solution_302_coords.txt
187,419543.03,257195.30,1252.72,5,pareto_front_results/solution_187_coords.txt
59,419543.03,257195.30,1252.72,5,pareto_front_results/solution_59_coords.txt
68,419543.03,257195.30,1252.72,5,pareto_front_results/solution_68_coords.txt
67,419543.03,257195.30,1252.72,5,pareto_front_results/solution_67_coords.txt
66,419543.03,257195.30,1252.72,5,pareto_front_results/solution_66_coords.txt
65,419543.03,257195.30,1252.72,5,pareto_front_results/solution_65_coords.txt
64,419543.03,257195.30,1252.72,5,pareto_front_results/solution_64_coords.txt
63,419543.03,257195.30,1252.72,5,pareto_front_results/solution_63_coords.txt
62,419543.03,257195.30,1252.72,5,pareto_front_results/solution_62_coords.txt
61,419543.03,257195.30,1252.72,5,pareto_front_results/solution_61_coords.txt
60,419543.03,257195.30,1252.72,5,pareto_front_results/solution_60_coords.txt
58,419543.03,257195.30,1252.72,5,pareto_front_results/solution_58_coords.txt
47,419543.03,257195.30,1252.72,5,pareto_front_results/solution_47_coords.txt
57,419543.03,257195.30,1252.72,5,pareto_front_results/solution_57_coords.txt
56,419543.03,257195.30,1252.72,5,pareto_front_results/solution_56_coords.txt
55,419543.03,257195.30,1252.72,5,pareto_front_results/solution_55_coords.txt
54,419543.03,257195.30,1252.72,5,pareto_front_results/solution_54_coords.txt
53,419543.03,257195.30,1252.72,5,pareto_front_results/solution_53_coords.txt
52,419543.03,257195.30,1252.72,5,pareto_front_results/solution_52_coords.txt
51,419543.03,257195.30,1252.72,5,pareto_front_results/solution_51_coords.txt
50,419543.03,257195.30,1252.72,5,pareto_front_results/solution_50_coords.txt
49,419543.03,257195.30,1252.72,5,pareto_front_results/solution_49_coords.txt
69,419543.03,257195.30,1252.72,5,pareto_front_results/solution_69_coords.txt
70,419543.03,257195.30,1252.72,5,pareto_front_results/solution_70_coords.txt
71,419543.03,257195.30,1252.72,5,pareto_front_results/solution_71_coords.txt
72,419543.03,257195.30,1252.72,5,pareto_front_results/solution_72_coords.txt
92,419543.03,257195.30,1252.72,5,pareto_front_results/solution_92_coords.txt
91,419543.03,257195.30,1252.72,5,pareto_front_results/solution_91_coords.txt
90,419543.03,257195.30,1252.72,5,pareto_front_results/solution_90_coords.txt
89,419543.03,257195.30,1252.72,5,pareto_front_results/solution_89_coords.txt
88,419543.03,257195.30,1252.72,5,pareto_front_results/solution_88_coords.txt
87,419543.03,257195.30,1252.72,5,pareto_front_results/solution_87_coords.txt
86,419543.03,257195.30,1252.72,5,pareto_front_results/solution_86_coords.txt
85,419543.03,257195.30,1252.72,5,pareto_front_results/solution_85_coords.txt
84,419543.03,257195.30,1252.72,5,pareto_front_results/solution_84_coords.txt
83,419543.03,257195.30,1252.72,5,pareto_front_results/solution_83_coords.txt
82,419543.03,257195.30,1252.72,5,pareto_front_results/solution_82_coords.txt
81,419543.03,257195.30,1252.72,5,pareto_front_results/solution_81_coords.txt
80,419543.03,257195.30,1252.72,5,pareto_front_results/solution_80_coords.txt
79,419543.03,257195.30,1252.72,5,pareto_front_results/solution_79_coords.txt
78,419543.03,257195.30,1252.72,5,pareto_front_results/solution_78_coords.txt
77,419543.03,257195.30,1252.72,5,pareto_front_results/solution_77_coords.txt
75,419543.03,257195.30,1252.72,5,pareto_front_results/solution_75_coords.txt
74,419543.03,257195.30,1252.72,5,pareto_front_results/solution_74_coords.txt
73,419543.03,257195.30,1252.72,5,pareto_front_results/solution_73_coords.txt
48,419543.03,257195.30,1252.72,5,pareto_front_results/solution_48_coords.txt
46,419543.03,257195.30,1252.72,5,pareto_front_results/solution_46_coords.txt
94,419543.03,257195.30,1252.72,5,pareto_front_results/solution_94_coords.txt
12,419543.03,257195.30,1252.72,5,pareto_front_results/solution_12_coords.txt
21,419543.03,257195.30,1252.72,5,pareto_front_results/solution_21_coords.txt
20,419543.03,257195.30,1252.72,5,pareto_front_results/solution_20_coords.txt
19,419543.03,257195.30,1252.72,5,pareto_front_results/solution_19_coords.txt
18,419543.03,257195.30,1252.72,5,pareto_front_results/solution_18_coords.txt
17,419543.03,257195.30,1252.72,5,pareto_front_results/solution_17_coords.txt
16,419543.03,257195.30,1252.72,5,pareto_front_results/solution_16_coords.txt
15,419543.03,257195.30,1252.72,5,pareto_front_results/solution_15_coords.txt
14,419543.03,257195.30,1252.72,5,pareto_front_results/solution_14_coords.txt
13,419543.03,257195.30,1252.72,5,pareto_front_results/solution_13_coords.txt
11,419543.03,257195.30,1252.72,5,pareto_front_results/solution_11_coords.txt
45,419543.03,257195.30,1252.72,5,pareto_front_results/solution_45_coords.txt
10,419543.03,257195.30,1252.72,5,pareto_front_results/solution_10_coords.txt
9,419543.03,257195.30,1252.72,5,pareto_front_results/solution_9_coords.txt
8,419543.03,257195.30,1252.72,5,pareto_front_results/solution_8_coords.txt
7,419543.03,257195.30,1252.72,5,pareto_front_results/solution_7_coords.txt
6,419543.03,257195.30,1252.72,5,pareto_front_results/solution_6_coords.txt
5,419543.03,257195.30,1252.72,5,pareto_front_results/solution_5_coords.txt
4,419543.03,257195.30,1252.72,5,pareto_front_results/solution_4_coords.txt
3,419543.03,257195.30,1252.72,5,pareto_front_results/solution_3_coords.txt
186,419543.03,257195.30,1252.72,5,pareto_front_results/solution_186_coords.txt
22,419543.03,257195.30,1252.72,5,pareto_front_results/solution_22_coords.txt
23,419543.03,257195.30,1252.72,5,pareto_front_results/solution_23_coords.txt
24,419543.03,257195.30,1252.72,5,pareto_front_results/solution_24_coords.txt
25,419543.03,257195.30,1252.72,5,pareto_front_results/solution_25_coords.txt
44,419543.03,257195.30,1252.72,5,pareto_front_results/solution_44_coords.txt
43,419543.03,257195.30,1252.72,5,pareto_front_results/solution_43_coords.txt
42,419543.03,257195.30,1252.72,5,pareto_front_results/solution_42_coords.txt
41,419543.03,257195.30,1252.72,5,pareto_front_results/solution_41_coords.txt
40,419543.03,257195.30,1252.72,5,pareto_front_results/solution_40_coords.txt
39,419543.03,257195.30,1252.72,5,pareto_front_results/solution_39_coords.txt
38,419543.03,257195.30,1252.72,5,pareto_front_results/solution_38_coords.txt
37,419543.03,257195.30,1252.72,5,pareto_front_results/solution_37_coords.txt
36,419543.03,257195.30,1252.72,5,pareto_front_results/solution_36_coords.txt
35,419543.03,257195.30,1252.72,5,pareto_front_results/solution_35_coords.txt
34,419543.03,257195.30,1252.72,5,pareto_front_results/solution_34_coords.txt
33,419543.03,257195.30,1252.72,5,pareto_front_results/solution_33_coords.txt
32,419543.03,257195.30,1252.72,5,pareto_front_results/solution_32_coords.txt
31,419543.03,257195.30,1252.72,5,pareto_front_results/solution_31_coords.txt
30,419543.03,257195.30,1252.72,5,pareto_front_results/solution_30_coords.txt
29,419543.03,257195.30,1252.72,5,pareto_front_results/solution_29_coords.txt
28,419543.03,257195.30,1252.72,5,pareto_front_results/solution_28_coords.txt
27,419543.03,257195.30,1252.72,5,pareto_front_results/solution_27_coords.txt
26,419543.03,257195.30,1252.72,5,pareto_front_results/solution_26_coords.txt
93,419543.03,257195.30,1252.72,5,pareto_front_results/solution_93_coords.txt
76,419543.03,257195.30,1252.72,5,pareto_front_results/solution_76_coords.txt
95,419543.03,257195.30,1252.72,5,pareto_front_results/solution_95_coords.txt
153,419543.03,257195.30,1252.72,5,pareto_front_results/solution_153_coords.txt
162,419543.03,257195.30,1252.72,5,pareto_front_results/solution_162_coords.txt
161,419543.03,257195.30,1252.72,5,pareto_front_results/solution_161_coords.txt
160,419543.03,257195.30,1252.72,5,pareto_front_results/solution_160_coords.txt
159,419543.03,257195.30,1252.72,5,pareto_front_results/solution_159_coords.txt
96,419543.03,257195.30,1252.72,5,pareto_front_results/solution_96_coords.txt
157,419543.03,257195.30,1252.72,5,pareto_front_results/solution_157_coords.txt
156,419543.03,257195.30,1252.72,5,pareto_front_results/solution_156_coords.txt
155,419543.03,257195.30,1252.72,5,pareto_front_results/solution_155_coords.txt
154,419543.03,257195.30,1252.72,5,pareto_front_results/solution_154_coords.txt
152,419543.03,257195.30,1252.72,5,pareto_front_results/solution_152_coords.txt
141,419543.03,257195.30,1252.72,5,pareto_front_results/solution_141_coords.txt
151,419543.03,257195.30,1252.72,5,pareto_front_results/solution_151_coords.txt
150,419543.03,257195.30,1252.72,5,pareto_front_results/solution_150_coords.txt
149,419543.03,257195.30,1252.72,5,pareto_front_results/solution_149_coords.txt
148,419543.03,257195.30,1252.72,5,pareto_front_results/solution_148_coords.txt
147,419543.03,257195.30,1252.72,5,pareto_front_results/solution_147_coords.txt
146,419543.03,257195.30,1252.72,5,pareto_front_results/solution_146_coords.txt
145,419543.03,257195.30,1252.72,5,pareto_front_results/solution_145_coords.txt
144,419543.03,257195.30,1252.72,5,pareto_front_results/solution_144_coords.txt
143,419543.03,257195.30,1252.72,5,pareto_front_results/solution_143_coords.txt
163,419543.03,257195.30,1252.72,5,pareto_front_results/solution_163_coords.txt
164,419543.03,257195.30,1252.72,5,pareto_front_results/solution_164_coords.txt
165,419543.03,257195.30,1252.72,5,pareto_front_results/solution_165_coords.txt
166,419543.03,257195.30,1252.72,5,pareto_front_results/solution_166_coords.txt
185,419543.03,257195.30,1252.72,5,pareto_front_results/solution_185_coords.txt
184,419543.03,257195.30,1252.72,5,pareto_front_results/solution_184_coords.txt
183,419543.03,257195.30,1252.72,5,pareto_front_results/solution_183_coords.txt
182,419543.03,257195.30,1252.72,5,pareto_front_results/solution_182_coords.txt
181,419543.03,257195.30,1252.72,5,pareto_front_results/solution_181_coords.txt
180,419543.03,257195.30,1252.72,5,pareto_front_results/solution_180_coords.txt
179,419543.03,257195.30,1252.72,5,pareto_front_results/solution_179_coords.txt
178,419543.03,257195.30,1252.72,5,pareto_front_results/solution_178_coords.txt
177,419543.03,257195.30,1252.72,5,pareto_front_results/solution_177_coords.txt
176,419543.03,257195.30,1252.72,5,pareto_front_results/solution_176_coords.txt
175,419543.03,257195.30,1252.72,5,pareto_front_results/solution_175_coords.txt
174,419543.03,257195.30,1252.72,5,pareto_front_results/solution_174_coords.txt
173,419543.03,257195.30,1252.72,5,pareto_front_results/solution_173_coords.txt
172,419543.03,257195.30,1252.72,5,pareto_front_results/solution_172_coords.txt
171,419543.03,257195.30,1252.72,5,pareto_front_results/solution_171_coords.txt
170,419543.03,257195.30,1252.72,5,pareto_front_results/solution_170_coords.txt
169,419543.03,257195.30,1252.72,5,pareto_front_results/solution_169_coords.txt
168,419543.03,257195.30,1252.72,5,pareto_front_results/solution_168_coords.txt
167,419543.03,257195.30,1252.72,5,pareto_front_results/solution_167_coords.txt
142,419543.03,257195.30,1252.72,5,pareto_front_results/solution_142_coords.txt
158,419543.03,257195.30,1252.72,5,pareto_front_results/solution_158_coords.txt
140,419543.03,257195.30,1252.72,5,pareto_front_results/solution_140_coords.txt
117,419543.03,257195.30,1252.72,5,pareto_front_results/solution_117_coords.txt
115,419543.03,257195.30,1252.72,5,pareto_front_results/solution_115_coords.txt
114,419543.03,257195.30,1252.72,5,pareto_front_results/solution_114_coords.txt
113,419543.03,257195.30,1252.72,5,pareto_front_results/solution_113_coords.txt
112,419543.03,257195.30,1252.72,5,pareto_front_results/solution_112_coords.txt
111,419543.03,257195.30,1252.72,5,pareto_front_results/solution_111_coords.txt
110,419543.03,257195.30,1252.72,5,pareto_front_results/solution_110_coords.txt
109,419543.03,257195.30,1252.72,5,pareto_front_results/solution_109_coords.txt
108,419543.03,257195.30,1252.72,5,pareto_front_results/solution_108_coords.txt
107,419543.03,257195.30,1252.72,5,pareto_front_results/solution_107_coords.txt
106,419543.03,257195.30,1252.72,5,pareto_front_results/solution_106_coords.txt
105,419543.03,257195.30,1252.72,5,pareto_front_results/solution_105_coords.txt
104,419543.03,257195.30,1252.72,5,pareto_front_results/solution_104_coords.txt
103,419543.03,257195.30,1252.72,5,pareto_front_results/solution_103_coords.txt
102,419543.03,257195.30,1252.72,5,pareto_front_results/solution_102_coords.txt
101,419543.03,257195.30,1252.72,5,pareto_front_results/solution_101_coords.txt
139,419543.03,257195.30,1252.72,5,pareto_front_results/solution_139_coords.txt
99,419543.03,257195.30,1252.72,5,pareto_front_results/solution_99_coords.txt
98,419543.03,257195.30,1252.72,5,pareto_front_results/solution_98_coords.txt
97,419543.03,257195.30,1252.72,5,pareto_front_results/solution_97_coords.txt
116,419543.03,257195.30,1252.72,5,pareto_front_results/solution_116_coords.txt
100,419543.03,257195.30,1252.72,5,pareto_front_results/solution_100_coords.txt
118,419543.03,257195.30,1252.72,5,pareto_front_results/solution_118_coords.txt
129,419543.03,257195.30,1252.72,5,pareto_front_results/solution_129_coords.txt
138,419543.03,257195.30,1252.72,5,pareto_front_results/solution_138_coords.txt
119,419543.03,257195.30,1252.72,5,pareto_front_results/solution_119_coords.txt
137,419543.03,257195.30,1252.72,5,pareto_front_results/solution_137_coords.txt
135,419543.03,257195.30,1252.72,5,pareto_front_results/solution_135_coords.txt
134,419543.03,257195.30,1252.72,5,pareto_front_results/solution_134_coords.txt
133,419543.03,257195.30,1252.72,5,pareto_front_results/solution_133_coords.txt
132,419543.03,257195.30,1252.72,5,pareto_front_results/solution_132_coords.txt
131,419543.03,257195.30,1252.72,5,pareto_front_results/solution_131_coords.txt
130,419543.03,257195.30,1252.72,5,pareto_front_results/solution_130_coords.txt
136,419543.03,257195.30,1252.72,5,pareto_front_results/solution_136_coords.txt
128,419543.03,257195.30,1252.72,5,pareto_front_results/solution_128_coords.txt
121,419543.03,257195.30,1252.72,5,pareto_front_results/solution_121_coords.txt
126,419543.03,257195.30,1252.72,5,pareto_front_results/solution_126_coords.txt
