Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
85,419811.60,161892.73,984.15,8,pareto_front_results/solution_85_coords.txt
84,419811.60,161892.73,984.15,8,pareto_front_results/solution_84_coords.txt
83,419811.60,161892.73,984.15,8,pareto_front_results/solution_83_coords.txt
82,419811.60,161892.73,984.15,8,pareto_front_results/solution_82_coords.txt
81,419811.60,161892.73,984.15,8,pareto_front_results/solution_81_coords.txt
80,419811.60,161892.73,984.15,8,pareto_front_results/solution_80_coords.txt
79,419811.60,161892.73,984.15,8,pareto_front_results/solution_79_coords.txt
110,419811.60,161892.73,984.15,8,pareto_front_results/solution_110_coords.txt
109,419811.60,161892.73,984.15,8,pareto_front_results/solution_109_coords.txt
108,419811.60,161892.73,984.15,8,pareto_front_results/solution_108_coords.txt
107,419811.60,161892.73,984.15,8,pareto_front_results/solution_107_coords.txt
106,419811.60,161892.73,984.15,8,pareto_front_results/solution_106_coords.txt
105,419811.60,161892.73,984.15,8,pareto_front_results/solution_105_coords.txt
104,419811.60,161892.73,984.15,8,pareto_front_results/solution_104_coords.txt
103,419811.60,161892.73,984.15,8,pareto_front_results/solution_103_coords.txt
102,419811.60,161892.73,984.15,8,pareto_front_results/solution_102_coords.txt
101,419811.60,161892.73,984.15,8,pareto_front_results/solution_101_coords.txt
100,419811.60,161892.73,984.15,8,pareto_front_results/solution_100_coords.txt
99,419811.60,161892.73,984.15,8,pareto_front_results/solution_99_coords.txt
98,419811.60,161892.73,984.15,8,pareto_front_results/solution_98_coords.txt
97,419811.60,161892.73,984.15,8,pareto_front_results/solution_97_coords.txt
96,419811.60,161892.73,984.15,8,pareto_front_results/solution_96_coords.txt
95,419811.60,161892.73,984.15,8,pareto_front_results/solution_95_coords.txt
126,419811.60,161892.73,984.15,8,pareto_front_results/solution_126_coords.txt
125,419811.60,161892.73,984.15,8,pareto_front_results/solution_125_coords.txt
124,419811.60,161892.73,984.15,8,pareto_front_results/solution_124_coords.txt
123,419811.60,161892.73,984.15,8,pareto_front_results/solution_123_coords.txt
122,419811.60,161892.73,984.15,8,pareto_front_results/solution_122_coords.txt
121,419811.60,161892.73,984.15,8,pareto_front_results/solution_121_coords.txt
120,419811.60,161892.73,984.15,8,pareto_front_results/solution_120_coords.txt
119,419811.60,161892.73,984.15,8,pareto_front_results/solution_119_coords.txt
118,419811.60,161892.73,984.15,8,pareto_front_results/solution_118_coords.txt
117,419811.60,161892.73,984.15,8,pareto_front_results/solution_117_coords.txt
116,419811.60,161892.73,984.15,8,pareto_front_results/solution_116_coords.txt
115,419811.60,161892.73,984.15,8,pareto_front_results/solution_115_coords.txt
114,419811.60,161892.73,984.15,8,pareto_front_results/solution_114_coords.txt
113,419811.60,161892.73,984.15,8,pareto_front_results/solution_113_coords.txt
112,419811.60,161892.73,984.15,8,pareto_front_results/solution_112_coords.txt
111,419811.60,161892.73,984.15,8,pareto_front_results/solution_111_coords.txt
142,419811.60,161892.73,984.15,8,pareto_front_results/solution_142_coords.txt
141,419811.60,161892.73,984.15,8,pareto_front_results/solution_141_coords.txt
140,419811.60,161892.73,984.15,8,pareto_front_results/solution_140_coords.txt
139,419811.60,161892.73,984.15,8,pareto_front_results/solution_139_coords.txt
138,419811.60,161892.73,984.15,8,pareto_front_results/solution_138_coords.txt
137,419811.60,161892.73,984.15,8,pareto_front_results/solution_137_coords.txt
136,419811.60,161892.73,984.15,8,pareto_front_results/solution_136_coords.txt
135,419811.60,161892.73,984.15,8,pareto_front_results/solution_135_coords.txt
134,419811.60,161892.73,984.15,8,pareto_front_results/solution_134_coords.txt
133,419811.60,161892.73,984.15,8,pareto_front_results/solution_133_coords.txt
132,419811.60,161892.73,984.15,8,pareto_front_results/solution_132_coords.txt
131,419811.60,161892.73,984.15,8,pareto_front_results/solution_131_coords.txt
130,419811.60,161892.73,984.15,8,pareto_front_results/solution_130_coords.txt
129,419811.60,161892.73,984.15,8,pareto_front_results/solution_129_coords.txt
128,419811.60,161892.73,984.15,8,pareto_front_results/solution_128_coords.txt
127,419811.60,161892.73,984.15,8,pareto_front_results/solution_127_coords.txt
158,419811.60,161892.73,984.15,8,pareto_front_results/solution_158_coords.txt
157,419811.60,161892.73,984.15,8,pareto_front_results/solution_157_coords.txt
156,419811.60,161892.73,984.15,8,pareto_front_results/solution_156_coords.txt
155,419811.60,161892.73,984.15,8,pareto_front_results/solution_155_coords.txt
154,419811.60,161892.73,984.15,8,pareto_front_results/solution_154_coords.txt
153,419811.60,161892.73,984.15,8,pareto_front_results/solution_153_coords.txt
152,419811.60,161892.73,984.15,8,pareto_front_results/solution_152_coords.txt
151,419811.60,161892.73,984.15,8,pareto_front_results/solution_151_coords.txt
150,419811.60,161892.73,984.15,8,pareto_front_results/solution_150_coords.txt
149,419811.60,161892.73,984.15,8,pareto_front_results/solution_149_coords.txt
148,419811.60,161892.73,984.15,8,pareto_front_results/solution_148_coords.txt
147,419811.60,161892.73,984.15,8,pareto_front_results/solution_147_coords.txt
146,419811.60,161892.73,984.15,8,pareto_front_results/solution_146_coords.txt
145,419811.60,161892.73,984.15,8,pareto_front_results/solution_145_coords.txt
144,419811.60,161892.73,984.15,8,pareto_front_results/solution_144_coords.txt
143,419811.60,161892.73,984.15,8,pareto_front_results/solution_143_coords.txt
174,419811.60,161892.73,984.15,8,pareto_front_results/solution_174_coords.txt
173,419811.60,161892.73,984.15,8,pareto_front_results/solution_173_coords.txt
172,419811.60,161892.73,984.15,8,pareto_front_results/solution_172_coords.txt
171,419811.60,161892.73,984.15,8,pareto_front_results/solution_171_coords.txt
170,419811.60,161892.73,984.15,8,pareto_front_results/solution_170_coords.txt
169,419811.60,161892.73,984.15,8,pareto_front_results/solution_169_coords.txt
168,419811.60,161892.73,984.15,8,pareto_front_results/solution_168_coords.txt
167,419811.60,161892.73,984.15,8,pareto_front_results/solution_167_coords.txt
166,419811.60,161892.73,984.15,8,pareto_front_results/solution_166_coords.txt
165,419811.60,161892.73,984.15,8,pareto_front_results/solution_165_coords.txt
164,419811.60,161892.73,984.15,8,pareto_front_results/solution_164_coords.txt
163,419811.60,161892.73,984.15,8,pareto_front_results/solution_163_coords.txt
162,419811.60,161892.73,984.15,8,pareto_front_results/solution_162_coords.txt
161,419811.60,161892.73,984.15,8,pareto_front_results/solution_161_coords.txt
160,419811.60,161892.73,984.15,8,pareto_front_results/solution_160_coords.txt
159,419811.60,161892.73,984.15,8,pareto_front_results/solution_159_coords.txt
190,419811.60,161892.73,984.15,8,pareto_front_results/solution_190_coords.txt
189,419811.60,161892.73,984.15,8,pareto_front_results/solution_189_coords.txt
188,419811.60,161892.73,984.15,8,pareto_front_results/solution_188_coords.txt
187,419811.60,161892.73,984.15,8,pareto_front_results/solution_187_coords.txt
186,419811.60,161892.73,984.15,8,pareto_front_results/solution_186_coords.txt
185,419811.60,161892.73,984.15,8,pareto_front_results/solution_185_coords.txt
184,419811.60,161892.73,984.15,8,pareto_front_results/solution_184_coords.txt
183,419811.60,161892.73,984.15,8,pareto_front_results/solution_183_coords.txt
182,419811.60,161892.73,984.15,8,pareto_front_results/solution_182_coords.txt
181,419811.60,161892.73,984.15,8,pareto_front_results/solution_181_coords.txt
180,419811.60,161892.73,984.15,8,pareto_front_results/solution_180_coords.txt
179,419811.60,161892.73,984.15,8,pareto_front_results/solution_179_coords.txt
178,419811.60,161892.73,984.15,8,pareto_front_results/solution_178_coords.txt
177,419811.60,161892.73,984.15,8,pareto_front_results/solution_177_coords.txt
176,419811.60,161892.73,984.15,8,pareto_front_results/solution_176_coords.txt
175,419811.60,161892.73,984.15,8,pareto_front_results/solution_175_coords.txt
206,419811.60,161892.73,984.15,8,pareto_front_results/solution_206_coords.txt
205,419811.60,161892.73,984.15,8,pareto_front_results/solution_205_coords.txt
204,419811.60,161892.73,984.15,8,pareto_front_results/solution_204_coords.txt
203,419811.60,161892.73,984.15,8,pareto_front_results/solution_203_coords.txt
202,419811.60,161892.73,984.15,8,pareto_front_results/solution_202_coords.txt
201,419811.60,161892.73,984.15,8,pareto_front_results/solution_201_coords.txt
200,419811.60,161892.73,984.15,8,pareto_front_results/solution_200_coords.txt
199,419811.60,161892.73,984.15,8,pareto_front_results/solution_199_coords.txt
198,419811.60,161892.73,984.15,8,pareto_front_results/solution_198_coords.txt
197,419811.60,161892.73,984.15,8,pareto_front_results/solution_197_coords.txt
196,419811.60,161892.73,984.15,8,pareto_front_results/solution_196_coords.txt
195,419811.60,161892.73,984.15,8,pareto_front_results/solution_195_coords.txt
194,419811.60,161892.73,984.15,8,pareto_front_results/solution_194_coords.txt
193,419811.60,161892.73,984.15,8,pareto_front_results/solution_193_coords.txt
192,419811.60,161892.73,984.15,8,pareto_front_results/solution_192_coords.txt
191,419811.60,161892.73,984.15,8,pareto_front_results/solution_191_coords.txt
222,419811.60,161892.73,984.15,8,pareto_front_results/solution_222_coords.txt
221,419811.60,161892.73,984.15,8,pareto_front_results/solution_221_coords.txt
220,419811.60,161892.73,984.15,8,pareto_front_results/solution_220_coords.txt
219,419811.60,161892.73,984.15,8,pareto_front_results/solution_219_coords.txt
218,419811.60,161892.73,984.15,8,pareto_front_results/solution_218_coords.txt
217,419811.60,161892.73,984.15,8,pareto_front_results/solution_217_coords.txt
216,419811.60,161892.73,984.15,8,pareto_front_results/solution_216_coords.txt
215,419811.60,161892.73,984.15,8,pareto_front_results/solution_215_coords.txt
214,419811.60,161892.73,984.15,8,pareto_front_results/solution_214_coords.txt
213,419811.60,161892.73,984.15,8,pareto_front_results/solution_213_coords.txt
212,419811.60,161892.73,984.15,8,pareto_front_results/solution_212_coords.txt
211,419811.60,161892.73,984.15,8,pareto_front_results/solution_211_coords.txt
210,419811.60,161892.73,984.15,8,pareto_front_results/solution_210_coords.txt
209,419811.60,161892.73,984.15,8,pareto_front_results/solution_209_coords.txt
208,419811.60,161892.73,984.15,8,pareto_front_results/solution_208_coords.txt
207,419811.60,161892.73,984.15,8,pareto_front_results/solution_207_coords.txt
238,419811.60,161892.73,984.15,8,pareto_front_results/solution_238_coords.txt
237,419811.60,161892.73,984.15,8,pareto_front_results/solution_237_coords.txt
236,419811.60,161892.73,984.15,8,pareto_front_results/solution_236_coords.txt
235,419811.60,161892.73,984.15,8,pareto_front_results/solution_235_coords.txt
234,419811.60,161892.73,984.15,8,pareto_front_results/solution_234_coords.txt
233,419811.60,161892.73,984.15,8,pareto_front_results/solution_233_coords.txt
232,419811.60,161892.73,984.15,8,pareto_front_results/solution_232_coords.txt
231,419811.60,161892.73,984.15,8,pareto_front_results/solution_231_coords.txt
230,419811.60,161892.73,984.15,8,pareto_front_results/solution_230_coords.txt
229,419811.60,161892.73,984.15,8,pareto_front_results/solution_229_coords.txt
228,419811.60,161892.73,984.15,8,pareto_front_results/solution_228_coords.txt
227,419811.60,161892.73,984.15,8,pareto_front_results/solution_227_coords.txt
226,419811.60,161892.73,984.15,8,pareto_front_results/solution_226_coords.txt
225,419811.60,161892.73,984.15,8,pareto_front_results/solution_225_coords.txt
224,419811.60,161892.73,984.15,8,pareto_front_results/solution_224_coords.txt
223,419811.60,161892.73,984.15,8,pareto_front_results/solution_223_coords.txt
254,419811.60,161892.73,984.15,8,pareto_front_results/solution_254_coords.txt
253,419811.60,161892.73,984.15,8,pareto_front_results/solution_253_coords.txt
252,419811.60,161892.73,984.15,8,pareto_front_results/solution_252_coords.txt
251,419811.60,161892.73,984.15,8,pareto_front_results/solution_251_coords.txt
250,419811.60,161892.73,984.15,8,pareto_front_results/solution_250_coords.txt
249,419811.60,161892.73,984.15,8,pareto_front_results/solution_249_coords.txt
248,419811.60,161892.73,984.15,8,pareto_front_results/solution_248_coords.txt
247,419811.60,161892.73,984.15,8,pareto_front_results/solution_247_coords.txt
246,419811.60,161892.73,984.15,8,pareto_front_results/solution_246_coords.txt
245,419811.60,161892.73,984.15,8,pareto_front_results/solution_245_coords.txt
244,419811.60,161892.73,984.15,8,pareto_front_results/solution_244_coords.txt
243,419811.60,161892.73,984.15,8,pareto_front_results/solution_243_coords.txt
242,419811.60,161892.73,984.15,8,pareto_front_results/solution_242_coords.txt
241,419811.60,161892.73,984.15,8,pareto_front_results/solution_241_coords.txt
240,419811.60,161892.73,984.15,8,pareto_front_results/solution_240_coords.txt
239,419811.60,161892.73,984.15,8,pareto_front_results/solution_239_coords.txt
270,419811.60,161892.73,984.15,8,pareto_front_results/solution_270_coords.txt
269,419811.60,161892.73,984.15,8,pareto_front_results/solution_269_coords.txt
268,419811.60,161892.73,984.15,8,pareto_front_results/solution_268_coords.txt
267,419811.60,161892.73,984.15,8,pareto_front_results/solution_267_coords.txt
266,419811.60,161892.73,984.15,8,pareto_front_results/solution_266_coords.txt
265,419811.60,161892.73,984.15,8,pareto_front_results/solution_265_coords.txt
264,419811.60,161892.73,984.15,8,pareto_front_results/solution_264_coords.txt
263,419811.60,161892.73,984.15,8,pareto_front_results/solution_263_coords.txt
262,419811.60,161892.73,984.15,8,pareto_front_results/solution_262_coords.txt
261,419811.60,161892.73,984.15,8,pareto_front_results/solution_261_coords.txt
260,419811.60,161892.73,984.15,8,pareto_front_results/solution_260_coords.txt
259,419811.60,161892.73,984.15,8,pareto_front_results/solution_259_coords.txt
258,419811.60,161892.73,984.15,8,pareto_front_results/solution_258_coords.txt
257,419811.60,161892.73,984.15,8,pareto_front_results/solution_257_coords.txt
256,419811.60,161892.73,984.15,8,pareto_front_results/solution_256_coords.txt
255,419811.60,161892.73,984.15,8,pareto_front_results/solution_255_coords.txt
273,419811.60,161892.73,984.15,8,pareto_front_results/solution_273_coords.txt
272,419811.60,161892.73,984.15,8,pareto_front_results/solution_272_coords.txt
271,419811.60,161892.73,984.15,8,pareto_front_results/solution_271_coords.txt
30,419811.60,161892.73,984.15,8,pareto_front_results/solution_30_coords.txt
29,419811.60,161892.73,984.15,8,pareto_front_results/solution_29_coords.txt
28,419811.60,161892.73,984.15,8,pareto_front_results/solution_28_coords.txt
27,419811.60,161892.73,984.15,8,pareto_front_results/solution_27_coords.txt
26,419811.60,161892.73,984.15,8,pareto_front_results/solution_26_coords.txt
25,419811.60,161892.73,984.15,8,pareto_front_results/solution_25_coords.txt
24,419811.60,161892.73,984.15,8,pareto_front_results/solution_24_coords.txt
23,419811.60,161892.73,984.15,8,pareto_front_results/solution_23_coords.txt
22,419811.60,161892.73,984.15,8,pareto_front_results/solution_22_coords.txt
21,419811.60,161892.73,984.15,8,pareto_front_results/solution_21_coords.txt
20,419811.60,161892.73,984.15,8,pareto_front_results/solution_20_coords.txt
19,419811.60,161892.73,984.15,8,pareto_front_results/solution_19_coords.txt
18,419811.60,161892.73,984.15,8,pareto_front_results/solution_18_coords.txt
17,419811.60,161892.73,984.15,8,pareto_front_results/solution_17_coords.txt
16,419811.60,161892.73,984.15,8,pareto_front_results/solution_16_coords.txt
15,419811.60,161892.73,984.15,8,pareto_front_results/solution_15_coords.txt
549,389410.21,153782.59,984.53,8,pareto_front_results/solution_549_coords.txt
547,389410.21,153782.59,984.53,8,pareto_front_results/solution_547_coords.txt
546,389410.21,153782.59,984.53,8,pareto_front_results/solution_546_coords.txt
529,389410.21,153782.59,984.53,8,pareto_front_results/solution_529_coords.txt
277,389410.21,153782.59,984.53,8,pareto_front_results/solution_277_coords.txt
276,389410.21,153782.59,984.53,8,pareto_front_results/solution_276_coords.txt
275,389410.21,153782.59,984.53,8,pareto_front_results/solution_275_coords.txt
274,389410.21,153782.59,984.53,8,pareto_front_results/solution_274_coords.txt
526,389410.21,153782.59,984.53,8,pareto_front_results/solution_526_coords.txt
525,389410.21,153782.59,984.53,8,pareto_front_results/solution_525_coords.txt
524,389410.21,153782.59,984.53,8,pareto_front_results/solution_524_coords.txt
523,389410.21,153782.59,984.53,8,pareto_front_results/solution_523_coords.txt
522,389410.21,153782.59,984.53,8,pareto_front_results/solution_522_coords.txt
521,389410.21,153782.59,984.53,8,pareto_front_results/solution_521_coords.txt
520,389410.21,153782.59,984.53,8,pareto_front_results/solution_520_coords.txt
519,389410.21,153782.59,984.53,8,pareto_front_results/solution_519_coords.txt
518,389410.21,153782.59,984.53,8,pareto_front_results/solution_518_coords.txt
517,389410.21,153782.59,984.53,8,pareto_front_results/solution_517_coords.txt
516,389410.21,153782.59,984.53,8,pareto_front_results/solution_516_coords.txt
515,389410.21,153782.59,984.53,8,pareto_front_results/solution_515_coords.txt
306,389410.21,153782.59,984.53,8,pareto_front_results/solution_306_coords.txt
305,389410.21,153782.59,984.53,8,pareto_front_results/solution_305_coords.txt
304,389410.21,153782.59,984.53,8,pareto_front_results/solution_304_coords.txt
303,389410.21,153782.59,984.53,8,pareto_front_results/solution_303_coords.txt
302,389410.21,153782.59,984.53,8,pareto_front_results/solution_302_coords.txt
301,389410.21,153782.59,984.53,8,pareto_front_results/solution_301_coords.txt
300,389410.21,153782.59,984.53,8,pareto_front_results/solution_300_coords.txt
299,389410.21,153782.59,984.53,8,pareto_front_results/solution_299_coords.txt
298,389410.21,153782.59,984.53,8,pareto_front_results/solution_298_coords.txt
297,389410.21,153782.59,984.53,8,pareto_front_results/solution_297_coords.txt
296,389410.21,153782.59,984.53,8,pareto_front_results/solution_296_coords.txt
295,389410.21,153782.59,984.53,8,pareto_front_results/solution_295_coords.txt
294,389410.21,153782.59,984.53,8,pareto_front_results/solution_294_coords.txt
293,389410.21,153782.59,984.53,8,pareto_front_results/solution_293_coords.txt
292,389410.21,153782.59,984.53,8,pareto_front_results/solution_292_coords.txt
291,389410.21,153782.59,984.53,8,pareto_front_results/solution_291_coords.txt
322,389410.21,153782.59,984.53,8,pareto_front_results/solution_322_coords.txt
321,389410.21,153782.59,984.53,8,pareto_front_results/solution_321_coords.txt
320,389410.21,153782.59,984.53,8,pareto_front_results/solution_320_coords.txt
319,389410.21,153782.59,984.53,8,pareto_front_results/solution_319_coords.txt
318,389410.21,153782.59,984.53,8,pareto_front_results/solution_318_coords.txt
317,389410.21,153782.59,984.53,8,pareto_front_results/solution_317_coords.txt
316,389410.21,153782.59,984.53,8,pareto_front_results/solution_316_coords.txt
315,389410.21,153782.59,984.53,8,pareto_front_results/solution_315_coords.txt
314,389410.21,153782.59,984.53,8,pareto_front_results/solution_314_coords.txt
313,389410.21,153782.59,984.53,8,pareto_front_results/solution_313_coords.txt
312,389410.21,153782.59,984.53,8,pareto_front_results/solution_312_coords.txt
311,389410.21,153782.59,984.53,8,pareto_front_results/solution_311_coords.txt
310,389410.21,153782.59,984.53,8,pareto_front_results/solution_310_coords.txt
309,389410.21,153782.59,984.53,8,pareto_front_results/solution_309_coords.txt
308,389410.21,153782.59,984.53,8,pareto_front_results/solution_308_coords.txt
307,389410.21,153782.59,984.53,8,pareto_front_results/solution_307_coords.txt
338,389410.21,153782.59,984.53,8,pareto_front_results/solution_338_coords.txt
337,389410.21,153782.59,984.53,8,pareto_front_results/solution_337_coords.txt
336,389410.21,153782.59,984.53,8,pareto_front_results/solution_336_coords.txt
335,389410.21,153782.59,984.53,8,pareto_front_results/solution_335_coords.txt
334,389410.21,153782.59,984.53,8,pareto_front_results/solution_334_coords.txt
333,389410.21,153782.59,984.53,8,pareto_front_results/solution_333_coords.txt
332,389410.21,153782.59,984.53,8,pareto_front_results/solution_332_coords.txt
331,389410.21,153782.59,984.53,8,pareto_front_results/solution_331_coords.txt
330,389410.21,153782.59,984.53,8,pareto_front_results/solution_330_coords.txt
329,389410.21,153782.59,984.53,8,pareto_front_results/solution_329_coords.txt
328,389410.21,153782.59,984.53,8,pareto_front_results/solution_328_coords.txt
327,389410.21,153782.59,984.53,8,pareto_front_results/solution_327_coords.txt
326,389410.21,153782.59,984.53,8,pareto_front_results/solution_326_coords.txt
325,389410.21,153782.59,984.53,8,pareto_front_results/solution_325_coords.txt
324,389410.21,153782.59,984.53,8,pareto_front_results/solution_324_coords.txt
323,389410.21,153782.59,984.53,8,pareto_front_results/solution_323_coords.txt
354,389410.21,153782.59,984.53,8,pareto_front_results/solution_354_coords.txt
353,389410.21,153782.59,984.53,8,pareto_front_results/solution_353_coords.txt
352,389410.21,153782.59,984.53,8,pareto_front_results/solution_352_coords.txt
351,389410.21,153782.59,984.53,8,pareto_front_results/solution_351_coords.txt
350,389410.21,153782.59,984.53,8,pareto_front_results/solution_350_coords.txt
349,389410.21,153782.59,984.53,8,pareto_front_results/solution_349_coords.txt
348,389410.21,153782.59,984.53,8,pareto_front_results/solution_348_coords.txt
347,389410.21,153782.59,984.53,8,pareto_front_results/solution_347_coords.txt
346,389410.21,153782.59,984.53,8,pareto_front_results/solution_346_coords.txt
345,389410.21,153782.59,984.53,8,pareto_front_results/solution_345_coords.txt
344,389410.21,153782.59,984.53,8,pareto_front_results/solution_344_coords.txt
343,389410.21,153782.59,984.53,8,pareto_front_results/solution_343_coords.txt
342,389410.21,153782.59,984.53,8,pareto_front_results/solution_342_coords.txt
341,389410.21,153782.59,984.53,8,pareto_front_results/solution_341_coords.txt
340,389410.21,153782.59,984.53,8,pareto_front_results/solution_340_coords.txt
339,389410.21,153782.59,984.53,8,pareto_front_results/solution_339_coords.txt
370,389410.21,153782.59,984.53,8,pareto_front_results/solution_370_coords.txt
369,389410.21,153782.59,984.53,8,pareto_front_results/solution_369_coords.txt
368,389410.21,153782.59,984.53,8,pareto_front_results/solution_368_coords.txt
367,389410.21,153782.59,984.53,8,pareto_front_results/solution_367_coords.txt
366,389410.21,153782.59,984.53,8,pareto_front_results/solution_366_coords.txt
365,389410.21,153782.59,984.53,8,pareto_front_results/solution_365_coords.txt
364,389410.21,153782.59,984.53,8,pareto_front_results/solution_364_coords.txt
363,389410.21,153782.59,984.53,8,pareto_front_results/solution_363_coords.txt
362,389410.21,153782.59,984.53,8,pareto_front_results/solution_362_coords.txt
361,389410.21,153782.59,984.53,8,pareto_front_results/solution_361_coords.txt
360,389410.21,153782.59,984.53,8,pareto_front_results/solution_360_coords.txt
359,389410.21,153782.59,984.53,8,pareto_front_results/solution_359_coords.txt
358,389410.21,153782.59,984.53,8,pareto_front_results/solution_358_coords.txt
357,389410.21,153782.59,984.53,8,pareto_front_results/solution_357_coords.txt
356,389410.21,153782.59,984.53,8,pareto_front_results/solution_356_coords.txt
355,389410.21,153782.59,984.53,8,pareto_front_results/solution_355_coords.txt
386,389410.21,153782.59,984.53,8,pareto_front_results/solution_386_coords.txt
385,389410.21,153782.59,984.53,8,pareto_front_results/solution_385_coords.txt
